,portfolio,investment,cash
2021-11-24,156962.28205339,156903.35779376997,58.924259620005614
2021-11-25,166407.58567303,166348.66141341,58.924259620005614
2021-11-26,161046.02675184997,160987.10249222998,58.924259620005614
2021-11-29,162974.44877437002,162915.52451475,58.924259620005614
2021-11-30,160565.57442438998,160506.65016477,58.924259620005614
2021-12-01,164676.00350512,164617.0792455,58.924259620005614
2021-12-02,165733.64321671,165674.71895709,58.924259620005614
2021-12-03,160755.75486001,160696.83060038998,58.924259620005614
2021-12-06,157709.64492685,157650.72066723,58.924259620005614
2021-12-07,158994.15193021,158935.22767059,58.924259620005614
2021-12-08,161413.02875260002,161354.10449298,58.924259620005614
2021-12-09,163972.02693931002,163913.10267969003,58.924259620005614
2021-12-10,164138.84603203,164079.92177241002,58.924259620005614
2021-12-13,160849.16687878,160790.24261915998,58.924259620005614
2021-12-14,158880.70160203002,158821.77734241,58.924259620005614
2021-12-15,158416.95120142,158358.0269418,58.924259620005614
2021-12-16,160465.48296964,160406.55871002,58.924259620005614
2021-12-17,156231.62110530998,156172.69684569,58.924259620005614
2021-12-20,152021.11391596,151962.18965634,58.924259620005614
2021-12-21,154283.17412098002,154224.24986136,58.924259620005614
2021-12-22,157943.19165460003,157884.26739498,58.924259620005614
2021-12-23,157886.46649198,157827.54223236,58.924259620005614
2021-12-24,158390.26014682,158331.3358872,58.924259620005614
2021-12-27,158220.10467447998,158161.18041486,58.924259620005614
2021-12-28,160098.48096889,160039.55670927,58.924259620005614
2021-12-29,160372.07095087,160313.14669125,58.924259620005614
2021-12-30,157476.0981991,157417.17393947998,58.924259620005614
2021-12-31,158079.96996403002,158021.04570441,58.924259620005614
2022-01-03,160462.15993321,160403.23567358998,58.924259620005614
2022-01-04,164082.1342126,164023.20995298002,58.924259620005614
2022-01-05,164849.50203235,164790.57777273,58.924259620005614
2022-01-06,161306.25786187,161247.33360225,58.924259620005614
2022-01-07,162607.44677361997,162548.52251399998,58.924259620005614
2022-01-10,162740.90204662003,162681.977787,58.924259620005614
2022-01-11,163911.97206792998,163853.04780831,58.924259620005614
2022-01-12,168285.97531210002,168227.05105248,58.924259620005614
2022-01-13,169233.50107807002,169174.57681845,58.924259620005614
2022-01-14,169480.39333311998,169421.4690735,58.924259620005614
2022-01-17,170364.53451748,170305.61025785998,58.924259620005614
2022-01-18,168332.67798532004,168273.75372570002,58.924259620005614
2022-01-19,168319.33913034998,168260.41487073,58.924259620005614
2022-01-20,165373.30730580998,165314.38304619,58.924259620005614
2022-01-21,165400.00503421,165341.08077459,58.924259620005614
2022-01-24,158730.56442064,158671.64016101998,58.924259620005614
2022-01-25,158420.28758398,158361.36332436,58.924259620005614
2022-01-27,156074.81783260003,156015.89357298,58.924259620005614
2022-01-28,155924.68065121002,155865.75639159,58.924259620005614
2022-01-31,159311.10820284998,159252.18394323,58.924259620005614
2022-02-01,158783.95320217003,158725.02894255,58.924259620005614
2022-02-02,159107.58223993,159048.65798031,58.924259620005614
2022-02-03,157052.37103426002,156993.44677464,58.924259620005614
2022-02-04,155621.06323207,155562.13897245002,58.924259620005614
2022-02-07,154673.5374661,154614.61320648002,58.924259620005614
2022-02-08,157272.57223618,157213.64797656,58.924259620005614
2022-02-09,159104.24585737003,159045.32159775,58.924259620005614
2022-02-10,158940.76314867998,158881.83888906,58.924259620005614
2022-02-11,158630.47296589002,158571.54870627,58.924259620005614
2022-02-14,156104.83859743003,156045.91433781,58.924259620005614
2022-02-15,161403.01293406,161344.08867444002,58.924259620005614
2022-02-16,161069.37475156004,161010.45049194002,58.924259620005614
2022-02-17,163107.90404737002,163048.97978775002,58.924259620005614
2022-02-18,161833.39951789,161774.47525827002,58.924259620005614
2022-02-21,160198.57242364,160139.64816401998,58.924259620005614
2022-02-22,159471.24785812,159412.32359850002,58.924259620005614
2022-02-23,158473.66969318,158414.74543356,58.924259620005614
2022-02-24,150579.79029523,150520.86603561,58.924259620005614
2022-02-25,152461.50964453002,152402.58538491,58.924259620005614
2022-02-28,157506.11896393,157447.19470431,58.924259620005614
2022-03-02,160108.49678743002,160049.57252781,58.924259620005614
2022-03-03,158757.26214756997,158698.33788794998,58.924259620005614
2022-03-04,155237.37932293,155178.45506331,58.924259620005614
2022-03-07,149498.80258393002,149439.87832431,58.924259620005614
2022-03-08,149228.55565537,149169.63139575,58.924259620005614
2022-03-09,157142.46001660003,157083.53575698,58.924259620005614
2022-03-10,159688.11267748004,159629.18841786002,58.924259620005614
2022-03-11,160148.52669553,160089.60243591,58.924259620005614
2022-03-14,161463.07448071003,161404.15022109,58.924259620005614
2022-03-15,157766.35674481,157707.43248519002,58.924259620005614
2022-03-16,160428.79611496,160369.87185534,58.924259620005614
2022-03-17,165656.89976166998,165597.97550205,58.924259620005614
2022-03-21,164702.68788739003,164643.76362777,58.924259620005614
2022-03-22,168956.57471353002,168897.65045391003,58.924259620005614
2022-03-23,169493.73886042,169434.81460080002,58.924259620005614
2022-03-24,172126.13744728,172067.21318766,58.924259620005614
2022-03-25,173273.86614121002,173214.94188159003,58.924259620005614
2022-03-28,175015.45078153,174956.52652190998,58.924259620005614
2022-03-29,175055.48736343003,174996.56310381,58.924259620005614
2022-03-30,178418.56024303002,178359.63598341,58.924259620005614
2022-03-31,175869.56452873,175810.64026910998,58.924259620005614
2022-04-01,177277.52433121,177218.60007159002,58.924259620005614
2022-04-04,177801.32960467,177742.40534504998,58.924259620005614
2022-04-05,175289.03409118002,175230.10983156,58.924259620005614
2022-04-06,174821.94063568,174763.01637606,58.924259620005614
2022-04-07,171739.13050171,171680.20624208997,58.924259620005614
2022-04-08,174595.05999778002,174536.13573816,58.924259620005614
2022-04-11,174231.40105192002,174172.4767923,58.924259620005614
2022-04-12,170951.73771868,170892.81345905998,58.924259620005614
2022-04-13,170324.49126177997,170265.56700215998,58.924259620005614
2022-04-18,169804.02904321003,169745.10478359,58.924259620005614
2022-04-19,176273.26672882,176214.3424692,58.924259620005614
2022-04-20,181454.66770231002,181395.74344269,58.924259620005614
2022-04-21,185701.8884386,185642.96417898,58.924259620005614
2022-04-22,184147.12783582002,184088.2035762,58.924259620005614
2022-04-25,179889.90462712,179830.98036750001,58.924259620005614
2022-04-26,185271.48183777998,185212.55757816,58.924259620005614
2022-04-27,185451.65980246,185392.73554284,58.924259620005614
2022-04-28,188220.85671721003,188161.93245759,58.924259620005614
2022-04-29,186245.71200300998,186186.78774338998,58.924259620005614
2022-05-02,185591.78116677998,185532.85690716,58.924259620005614
2022-05-04,179799.81564478,179740.89138515998,58.924259620005614
2022-05-05,176279.93282013998,176221.00856052,58.924259620005614
2022-05-06,174928.69818028,174869.77392066,58.924259620005614
2022-05-09,168099.13125757,168040.20699795,58.924259620005614
2022-05-10,165186.46325128002,165127.53899166,58.924259620005614
2022-05-11,163494.92433906998,163436.00007945,58.924259620005614
2022-05-12,160165.20860538998,160106.28434577,58.924259620005614
2022-05-13,161980.21366285003,161921.28940323,58.924259620005614
2022-05-16,162020.24357242003,161961.3193128,58.924259620005614
2022-05-17,168823.11944053002,168764.19518091,58.924259620005614
2022-05-18,169437.02704246,169378.10278284,58.924259620005614
2022-05-19,165533.46030720999,165474.53604759,58.924259620005614
2022-05-20,175182.26987130998,175123.34561169,58.924259620005614
2022-05-23,174011.19317913998,173952.26891952,58.924259620005614
2022-05-24,174608.41887121001,174549.49461159,58.924259620005614
2022-05-25,174351.51079762,174292.58653799997,58.924259620005614
2022-05-26,172689.9993211,172631.07506148,58.924259620005614
2022-05-27,171889.2676831,171830.34342348,58.924259620005614
2022-05-30,177874.73000482004,177815.80574520002,58.924259620005614
2022-05-31,175729.42981827998,175670.50555866,58.924259620005614
2022-06-01,175786.15498236998,175727.23072274998,58.924259620005614
2022-06-02,181845.02437657,181786.10011695002,58.924259620005614
2022-06-03,185528.38991137,185469.46565174998,58.924259620005614
2022-06-06,184730.99465592997,184672.07039630998,58.924259620005614
2022-06-07,185077.97836573003,185019.05410611,58.924259620005614
2022-06-08,181828.34246818,181769.41820856,58.924259620005614
2022-06-09,186812.89691472996,186753.97265510997,58.924259620005614
2022-06-10,181174.41162901,181115.48736938997,58.924259620005614
2022-06-13,177747.94082313997,177689.01656351998,58.924259620005614
2022-06-14,175425.83241760003,175366.90815798,58.924259620005614
2022-06-15,173303.88690456998,173244.96264495,58.924259620005614
2022-06-16,170881.67369962,170822.74944,58.924259620005614
2022-06-17,172883.50279462,172824.57853499998,58.924259620005614
2022-06-20,169750.64026168,169691.71600205998,58.924259620005614
2022-06-21,172489.81641160004,172430.89215198002,58.924259620005614
2022-06-22,167251.69694634998,167192.77268673,58.924259620005614
2022-06-23,164539.21185103,164480.28759141002,58.924259620005614
2022-06-24,166881.35189217998,166822.42763256,58.924259620005614
2022-06-27,166387.56070828,166328.63644866002,58.924259620005614
2022-06-28,168726.37104066997,168667.44678104998,58.924259620005614
2022-06-29,172226.22890203004,172167.30464241002,58.924259620005614
2022-06-30,173260.50726778002,173201.58300816,58.924259620005614
2022-07-01,160785.78229717002,160726.85803755,58.924259620005614
2022-07-04,161119.42047967005,161060.49622005003,58.924259620005614
2022-07-05,162423.94577398,162365.02151435998,58.924259620005614
2022-07-06,160995.98102521,160937.05676559,58.924259620005614
2022-07-07,159411.19965760002,159352.27539798,58.924259620005614
2022-07-08,159631.38751339004,159572.46325377002,58.924259620005614
2022-07-11,161800.03569964,161741.11144002,58.924259620005614
2022-07-12,161569.83202678,161510.90776715998,58.924259620005614
2022-07-13,158707.21642093,158648.29216131,58.924259620005614
2022-07-14,160015.07142253,159956.14716291,58.924259620005614
2022-07-15,160325.36160532,160266.43734570002,58.924259620005614
2022-07-18,161689.94177247997,161631.01751285998,58.924259620005614
2022-07-19,162680.85384610004,162621.92958648002,58.924259620005614
2022-07-20,167078.19841912,167019.2741595,58.924259620005614
2022-07-21,165963.84688957,165904.92262995,58.924259620005614
2022-07-22,167084.87785510003,167025.95359548,58.924259620005614
2022-07-25,161566.48897189,161507.56471227,58.924259620005614
2022-07-26,161639.89604437002,161580.97178475003,58.924259620005614
2022-07-27,161486.42248042003,161427.49822080001,58.924259620005614
2022-07-28,164015.40657609998,163956.48231648,58.924259620005614
2022-07-29,167508.59167380998,167449.66741419,58.924259620005614
2022-08-01,171872.58577471,171813.66151509,58.924259620005614
2022-08-02,172526.50326628,172467.57900666,58.924259620005614
2022-08-03,173974.50632445997,173915.58206483998,58.924259620005614
2022-08-04,171675.72590164002,171616.80164202,58.924259620005614
2022-08-05,169146.75515062,169087.830891,58.924259620005614
2022-08-08,171358.76962753,171299.84536791,58.924259620005614
2022-08-10,172383.04552087002,172324.12126125,58.924259620005614
2022-08-11,172956.9098671,172897.98560748,58.924259620005614
2022-08-12,175752.79116412002,175693.8669045,58.924259620005614
2022-08-16,176973.90691207,176914.98265244998,58.924259620005614
2022-08-17,177898.07800453,177839.15374491,58.924259620005614
2022-08-18,177641.18327707,177582.25901745,58.924259620005614
2022-08-19,174474.96359821002,174416.03933859,58.924259620005614
2022-08-22,173991.18823285,173932.26397323,58.924259620005614
2022-08-23,176673.63254782,176614.7082882,58.924259620005614
2022-08-24,176203.20271122997,176144.27845160998,58.924259620005614
2022-08-25,175689.39991018001,175630.47565056,58.924259620005614
2022-08-26,174751.87661662,174692.952357,58.924259620005614
2022-08-29,173393.96254078002,173335.03828116,58.924259620005614
2022-08-30,176083.09296553,176024.16870590998,58.924259620005614
2022-09-01,170908.35808189004,170849.43382227002,58.924259620005614
2022-09-02,168913.20842287003,168854.28416325,58.924259620005614
2022-09-05,171535.60453731997,171476.68027769998,58.924259620005614
2022-09-06,173340.59377771,173281.66951809,58.924259620005614
2022-09-07,172332.99979423004,172274.07553461002,58.924259620005614
2022-09-08,172576.54899439,172517.62473476998,58.924259620005614
2022-09-09,171502.24071907002,171443.31645945,58.924259620005614
2022-09-12,173420.66026918002,173361.73600956,58.924259620005614
2022-09-13,174868.64998123003,174809.72572161,58.924259620005614
2022-09-14,172773.40886745998,172714.48460784,58.924259620005614
2022-09-15,171061.83831817,171002.91405855,58.924259620005614
2022-09-16,166824.63340042002,166765.7091408,58.924259620005614
2022-09-19,167041.49821978004,166982.57396016002,58.924259620005614
2022-09-20,167068.19594671,167009.27168709002,58.924259620005614
2022-09-21,167528.60996623,167469.68570660998,58.924259620005614
2022-09-22,165950.5080346,165891.58377498,58.924259620005614
2022-09-23,162840.99350137002,162782.06924175,58.924259620005614
2022-09-26,158693.87756596005,158634.95330634003,58.924259620005614
2022-09-27,159955.02322201,159896.09896238998,58.924259620005614
2022-09-28,155697.80001478002,155638.87575516,58.924259620005614
2022-09-29,155220.69741307,155161.77315345002,58.924259620005614
2022-09-30,158720.56194823002,158661.63768861,58.924259620005614
2022-10-03,158170.05894637003,158111.13468675,58.924259620005614
2022-10-04,161086.05666141998,161027.1324018,58.924259620005614
2022-10-06,161679.93929860002,161621.01503898,58.924259620005614
2022-10-07,162363.89757346,162304.97331384002,58.924259620005614
2022-10-10,160592.27215132,160533.3478917,58.924259620005614
2022-10-11,157396.01169064,157337.08743102002,58.924259620005614
2022-10-12,158553.74285550998,158494.81859588998,58.924259620005614
2022-10-13,159057.53651181998,158998.6122522,58.924259620005614
2022-10-14,158250.13211017003,158191.20785055,58.924259620005614
2022-10-17,160789.11867973,160730.19442011,58.924259620005614
2022-10-18,163625.04323098,163566.11897136,58.924259620005614
2022-10-19,166470.97025463998,166412.04599502,58.924259620005614
2022-10-20,166918.05876385001,166859.13450423,58.924259620005614
2022-10-21,164982.95730535,164924.03304573,58.924259620005614
2022-10-24,165533.46030720999,165474.53604759,58.924259620005614
2022-10-25,162977.78515693004,162918.86089731002,58.924259620005614
2022-10-27,163618.36379353004,163559.43953391002,58.924259620005614
2022-10-28,168622.93653103,168564.01227141,58.924259620005614
2022-10-31,170187.71295234998,170128.78869272998,58.924259620005614
2022-11-01,168869.84213220997,168810.91787258998,58.924259620005614
2022-11-02,169924.12544277997,169865.20118315998,58.924259620005614
2022-11-03,170558.03798953,170499.11372991,58.924259620005614
2022-11-04,173067.00379573,173008.07953611002,58.924259620005614
2022-11-07,173991.18823285,173932.26397323,58.924259620005614
2022-11-09,173817.68970562,173758.765446,58.924259620005614
2022-11-10,171715.76915587002,171656.84489625,58.924259620005614
2022-11-11,175672.71800032002,175613.7937407,58.924259620005614
2022-11-14,174821.94063568,174763.01637606,58.924259620005614
2022-11-15,174037.89090607,173978.96664645,58.924259620005614
2022-11-16,173040.31941346003,172981.39515384,58.924259620005614
2022-11-17,173487.38790568,173428.46364605997,58.924259620005614
2022-11-18,173393.96254078002,173335.03828116,58.924259620005614
2022-11-21,170274.44553514,170215.52127552,58.924259620005614
2022-11-22,171218.64826468,171159.72400506,58.924259620005614
2022-11-23,170684.82717268,170625.90291306,58.924259620005614
2022-11-24,172156.1782291,172097.25396948002,58.924259620005614
2022-11-25,174725.19223435002,174666.26797473,58.924259620005614
2022-11-28,180727.33646592998,180668.41220631,58.924259620005614
2022-11-29,181037.61997492,180978.69571529998,58.924259620005614
2022-11-30,182315.46088695998,182256.53662733998,58.924259620005614
2022-12-01,181778.29674006999,181719.37248045,58.924259620005614
2022-12-02,181701.55328503,181642.62902541002,58.924259620005614
2022-12-05,179052.47278978,178993.54853015998,58.924259620005614
2022-12-06,179569.61197192,179510.6877123,58.924259620005614
2022-12-07,176920.52480287,176861.60054324998,58.924259620005614
2022-12-08,176837.11525798,176778.19099836,58.924259620005614
2022-12-09,174158.0073241,174099.08306448,58.924259620005614
2022-12-12,174424.9178701,174365.99361048,58.924259620005614
2022-12-13,175218.97007212002,175160.0458125,58.924259620005614
2022-12-14,174585.05752536998,174526.13326575,58.924259620005614
2022-12-15,172106.13250245998,172047.20824284,58.924259620005614
2022-12-16,171255.35513634997,171196.43087672998,58.924259620005614
2022-12-19,173504.06981407,173445.14555445002,58.924259620005614
2022-12-20,175005.44163532002,174946.5173757,58.924259620005614
2022-12-21,172516.50079387001,172457.57653425,58.924259620005614
2022-12-22,172069.42562932003,172010.5013697,58.924259620005614
2022-12-23,167024.81630992,166965.8920503,58.924259620005614
2022-12-26,168482.81516818004,168423.89090856002,58.924259620005614
2022-12-27,169860.74086117,169801.81660155,58.924259620005614
2022-12-28,169844.05895131,169785.13469169,58.924259620005614
2022-12-29,169767.32217006997,169708.39791044997,58.924259620005614
2022-12-30,170027.55995242,169968.6356928,58.924259620005614
2023-01-02,171942.63644763996,171883.71218801997,58.924259620005614
2023-01-03,170684.82717268,170625.90291306,58.924259620005614
2023-01-04,168115.81316743,168056.88890781,58.924259620005614
2023-01-05,167815.53880318004,167756.61454356002,58.924259620005614
2023-01-06,169340.25862414,169281.33436451998,58.924259620005614
2023-01-09,173337.25072282,173278.32646319998,58.924259620005614
2023-01-10,170774.90280888998,170715.97854927,58.924259620005614
2023-01-11,168622.93653103,168564.01227141,58.924259620005614
2023-01-12,164982.95730535,164924.03304573,58.924259620005614
2023-01-13,164716.04675935,164657.12249973,58.924259620005614
2023-01-16,163147.9473016,163089.02304198,58.924259620005614
2023-01-17,165463.38961582002,165404.4653562,58.924259620005614
2023-01-18,165189.80630617,165130.88204655002,58.924259620005614
2023-01-19,165012.97807018,164954.05381056,58.924259620005614
2023-01-20,163051.17888328002,162992.25462366,58.924259620005614
2023-01-23,162227.09924557002,162168.17498595,58.924259620005614
2023-01-24,161269.55766106,161210.63340144,58.924259620005614
2023-01-25,159040.85460343002,158981.93034381,58.924259620005614
2023-01-27,156024.77210596,155965.84784633998,58.924259620005614
2023-01-30,157519.46449123003,157460.54023161,58.924259620005614
2023-01-31,157125.77810821,157066.85384859,58.924259620005614
2023-02-01,156194.91423364,156135.98997402,58.924259620005614
2023-02-02,155330.79801402998,155271.87375441,58.924259620005614
2023-02-03,155467.58966812002,155408.6654085,58.924259620005614
2023-02-06,154296.51964681002,154237.59538719,58.924259620005614
2023-02-07,153926.17459264002,153867.25033302,58.924259620005614
2023-02-08,156998.98892505997,156940.06466543998,58.924259620005614
2023-02-09,157272.57223618,157213.64797656,58.924259620005614
2023-02-10,155978.04941428,155919.12515466,58.924259620005614
2023-02-13,155090.58519496,155031.66093534,58.924259620005614
2023-02-14,158743.92329260003,158684.99903298,58.924259620005614
2023-02-15,162337.19984653004,162278.27558691002,58.924259620005614
2023-02-16,162210.41733718,162151.49307755998,58.924259620005614
2023-02-17,162887.70284692,162828.77858729998,58.924259620005614
2023-02-20,161166.12315289,161107.19889327,58.924259620005614
2023-02-21,162480.6709366,162421.74667698,58.924259620005614
2023-02-22,158797.29205713997,158738.36779751998,58.924259620005614
2023-02-23,158036.60367337003,157977.67941375,58.924259620005614
2023-02-24,159117.59138467,159058.66712505,58.924259620005614
2023-02-27,158059.96501921,158001.04075959002,58.924259620005614
2023-02-28,155037.19641343004,154978.27215381002,58.924259620005614
2023-03-01,156461.82477964,156402.90052002,58.924259620005614
2023-03-02,155270.74314118002,155211.81888156,58.924259620005614
2023-03-03,159231.02169439005,159172.09743477002,58.924259620005614
2023-03-06,160785.78229717002,160726.85803755,58.924259620005614
2023-03-08,161362.98302595998,161304.05876634,58.924259620005614
2023-03-09,157486.10067150998,157427.17641189,58.924259620005614
2023-03-10,155047.20555816998,154988.28129855,58.924259620005614
2023-03-13,152498.20984387002,152439.28558425,58.924259620005614
2023-03-14,151927.68855106004,151868.76429144002,58.924259620005614
2023-03-15,149331.98349268,149273.05923306,58.924259620005614
2023-03-16,148587.96367264003,148529.03941302001,58.924259620005614
2023-03-17,148401.13963510003,148342.21537548,58.924259620005614
2023-03-20,146943.13410598,146884.20984636,58.924259620005614
2023-03-21,151510.64082367002,151451.71656405,58.924259620005614
2023-03-22,151971.06818785,151912.14392822998,58.924259620005614
2023-03-23,150049.30558431998,149990.3813247,58.924259620005614
2023-03-24,147079.92576006998,147021.00150045,58.924259620005614
2023-03-27,149365.34731093002,149306.42305131,58.924259620005614
2023-03-28,150062.65111162,150003.72685200002,58.924259620005614
2023-03-29,149175.17354617,149116.24928654998,58.924259620005614
2023-03-31,155604.38132368,155545.45706406,58.924259620005614
2023-04-03,155631.07237681,155572.14811719002,58.924259620005614
2023-04-05,155257.40428621002,155198.48002659,58.924259620005614
2023-04-06,156298.34874181,156239.42448219002,58.924259620005614
2023-04-10,155190.67664971,155131.75239009,58.924259620005614
2023-04-11,155958.04446946003,155899.12020984,58.924259620005614
2023-04-12,156645.32577927998,156586.40151966,58.924259620005614
2023-04-13,157235.87203536998,157176.94777574998,58.924259620005614
2023-04-17,158033.26729081,157974.34303119,58.924259620005614
2023-04-18,156224.95501546003,156166.03075584,58.924259620005614
2023-04-19,157002.32530762,156943.401048,58.924259620005614
2023-04-20,156605.29587118002,156546.37161156,58.924259620005614
2023-04-21,156802.14239812002,156743.2181385,58.924259620005614
2023-04-24,157402.69112662,157343.766867,58.924259620005614
2023-04-25,158607.12496618,158548.20070656002,58.924259620005614
2023-04-26,157676.28110860003,157617.35684898,58.924259620005614
2023-04-27,158673.85260268004,158614.92834306002,58.924259620005614
2023-04-28,161573.16840787,161514.24414825,58.924259620005614
2023-05-02,162944.42133867997,162885.49707905998,58.924259620005614
2023-05-03,161546.48402560002,161487.55976598003,58.924259620005614
2023-05-04,163408.17841161997,163349.25415199998,58.924259620005614
2023-05-05,162991.13068423,162932.20642461,58.924259620005614
2023-05-08,165002.96225163998,164944.03799202,58.924259620005614
2023-05-09,165513.43534393003,165454.51108431,58.924259620005614
2023-05-10,166651.14821785002,166592.22395823002,58.924259620005614
2023-05-11,165563.48107057,165504.55681095002,58.924259620005614
2023-05-12,165833.73467146,165774.81041184,58.924259620005614
2023-05-15,166160.69341798004,166101.76915836002,58.924259620005614
2023-05-16,163795.19870332,163736.2744437,58.924259620005614
2023-05-17,162827.64797407,162768.72371445,58.924259620005614
2023-05-18,162477.32788318,162418.40362356,58.924259620005614
2023-05-19,163004.47621152998,162945.55195191,58.924259620005614
2023-05-22,163875.27186712,163816.3476075,58.924259620005614
2023-05-23,163845.24443143,163786.32017181,58.924259620005614
2023-05-24,162891.03922948003,162832.11496986,58.924259620005614
2023-05-25,162871.02093706,162812.09667744001,58.924259620005614
2023-05-26,167311.74514687003,167252.82088725,58.924259620005614
2023-05-29,168252.61149385,168193.68723423,58.924259620005614
2023-05-30,168209.23185853002,168150.30759891,58.924259620005614
2023-05-31,164869.50697863998,164810.58271902,58.924259620005614
2023-06-01,164425.77486898,164366.85060936,58.924259620005614
2023-06-02,163888.61739442003,163829.6931348,58.924259620005614
2023-06-05,165359.96177998,165301.03752036,58.924259620005614
2023-06-06,165500.09648895997,165441.17222933998,58.924259620005614
2023-06-07,166754.56270903,166695.63844941,58.924259620005614
2023-06-08,166854.65416378004,166795.72990416002,58.924259620005614
2023-06-09,165673.58167153003,165614.65741191,58.924259620005614
2023-06-12,165820.37579803,165761.45153841,58.924259620005614
2023-06-13,168269.29340371,168210.36914409001,58.924259620005614
2023-06-14,170337.85013520997,170278.92587558998,58.924259620005614
2023-06-15,170384.55280843,170325.62854881,58.924259620005614
2023-06-16,172042.72790239,171983.80364277,58.924259620005614
2023-06-19,170334.50708031998,170275.5828207,58.924259620005614
2023-06-20,170688.17022610002,170629.24596648,58.924259620005614
2023-06-21,171168.60253657,171109.67827695,58.924259620005614
2023-06-22,169246.84660537,169187.92234574998,58.924259620005614
2023-06-23,167862.24814872997,167803.32388910998,58.924259620005614
2023-06-26,166581.07752792997,166522.15326830998,58.924259620005614
2023-06-27,166641.13240077998,166582.20814116,58.924259620005614
2023-06-28,168846.48078637,168787.55652674998,58.924259620005614
2023-06-30,170231.07924300997,170172.15498338998,58.924259620005614
2023-07-03,174598.40305267,174539.47879305002,58.924259620005614
2023-07-04,172800.09324973,172741.16899011,58.924259620005614
2023-07-05,172516.50079387001,172457.57653425,58.924259620005614
2023-07-06,176136.47507473,176077.55081511,58.924259620005614
2023-07-07,175792.83441835002,175733.91015873,58.924259620005614
2023-07-10,182562.34646968002,182503.42221006,58.924259620005614
2023-07-11,184540.82089117,184481.89663155001,58.924259620005614
2023-07-12,184744.34018323,184685.41592361,58.924259620005614
2023-07-13,183092.83117912,183033.90691949998,58.924259620005614
2023-07-14,182939.35761517,182880.43335555,58.924259620005614
2023-07-17,186676.10525917,186617.18099955,58.924259620005614
2023-07-18,188260.88662678003,188201.96236716,58.924259620005614
2023-07-19,189688.86472021003,189629.94046059,58.924259620005614
2023-07-20,192617.90660962003,192558.98235,58.924259620005614
2023-07-21,186657.04925962002,186598.125,58.924259620005614
2023-07-24,182882.81690962,182823.89265,58.924259620005614
2023-07-25,182765.22425962,182706.30000000002,58.924259620005614
2023-07-26,185734.62425961997,185675.69999999998,58.924259620005614
2023-07-27,184007.37425961997,183948.44999999998,58.924259620005614
2023-07-28,185855.90660962003,185796.98235,58.924259620005614
2023-07-31,187428.79925962002,187369.875,58.924259620005614
2023-08-01,184779.12425961997,184720.19999999998,58.924259620005614
2023-08-02,182805.65660962003,182746.73235,58.924259620005614
2023-08-03,182037.56690962,181978.64265,58.924259620005614
2023-08-04,184510.84925962,184451.92500000002,58.924259620005614
2023-08-07,185561.90660962003,185502.98235,58.924259620005614
2023-08-08,184444.69190962,184385.76765,58.924259620005614
2023-08-09,185661.12425961997,185602.19999999998,58.924259620005614
2023-08-10,186487.99925961997,186429.07499999998,58.924259620005614
2023-08-11,187274.44190962,187215.51765,58.924259620005614
2023-08-14,189486.79925962002,189427.875,58.924259620005614
2023-08-16,189332.44190962,189273.51765,58.924259620005614
2023-08-17,186601.92425962002,186543.0,58.924259620005614
2023-08-18,187983.72425962,187924.80000000002,58.924259620005614
2023-08-21,185278.92425962002,185220.0,58.924259620005614
2023-08-22,185234.81690962,185175.89265,58.924259620005614
2023-08-23,185440.62425961997,185381.69999999998,58.924259620005614
2023-08-24,182324.22425962,182265.30000000002,58.924259620005614
2023-08-25,181482.65660962003,181423.73235,58.924259620005614
2023-08-28,179674.54925962002,179615.625,58.924259620005614
2023-08-29,177954.65660962003,177895.73235,58.924259620005614
2023-08-30,177785.59925962,177726.67500000002,58.924259620005614
2023-08-31,176973.42425962002,176914.5,58.924259620005614
2023-09-01,177388.69190962,177329.76765,58.924259620005614
2023-09-04,177245.37425961997,177186.44999999998,58.924259620005614
2023-09-05,178193.53160962003,178134.60735,58.924259620005614
2023-09-06,178568.37425961997,178509.44999999998,58.924259620005614
2023-09-07,178810.92425962002,178752.0,58.924259620005614
2023-09-08,180001.62425961997,179942.69999999998,58.924259620005614
2023-09-11,181942.03160962003,181883.10735,58.924259620005614
2023-09-12,179314.40660962003,179255.48235,58.924259620005614
2023-09-13,180211.09925962,180152.17500000002,58.924259620005614
2023-09-14,180376.47425962,180317.55000000002,58.924259620005614
2023-09-15,180710.90660962003,180651.98235,58.924259620005614
2023-09-18,179137.99925961997,179079.07499999998,58.924259620005614
2023-09-20,175146.94190962,175088.01765,58.924259620005614
2023-09-21,173871.72425962,173812.80000000002,58.924259620005614
2023-09-22,173147.74925961997,173088.82499999998,58.924259620005614
2023-09-25,172081.99925961997,172023.07499999998,58.924259620005614
2023-09-26,172232.67425962002,172173.75,58.924259620005614
2023-09-27,174173.06690962,174114.14265,58.924259620005614
2023-09-28,171615.28160962003,171556.35735,58.924259620005614
2023-09-29,172416.42425962002,172357.5,58.924259620005614
2023-10-03,170442.94190962,170384.01765,58.924259620005614
2023-10-04,170148.94190962,170090.01765,58.924259620005614
2023-10-05,170145.28160962003,170086.35735,58.924259620005614
2023-10-06,170431.92425962002,170373.0,58.924259620005614
2023-10-09,168980.29925962002,168921.375,58.924259620005614
2023-10-10,169726.31690962,169667.39265,58.924259620005614
2023-10-11,172420.09925962,172361.17500000002,58.924259620005614
2023-10-12,172739.81690962,172680.89265,58.924259620005614
2023-10-13,172732.47425962,172673.55000000002,58.924259620005614
