,portfolio,investment,cash
2022-07-01,152241.125,0.0,152241.125
2022-07-04,152241.125,0.0,152241.125
2022-07-05,152241.125,0.0,152241.125
2022-07-06,152241.125,0.0,152241.125
2022-07-07,152241.125,0.0,152241.125
2022-07-08,152241.125,0.0,152241.125
2022-07-11,152241.125,0.0,152241.125
2022-07-12,152241.125,0.0,152241.125
2022-07-13,152241.125,0.0,152241.125
2022-07-14,152241.125,0.0,152241.125
2022-07-15,152241.125,0.0,152241.125
2022-07-18,152241.125,0.0,152241.125
2022-07-19,152241.125,0.0,152241.125
2022-07-20,152241.125,0.0,152241.125
2022-07-21,152241.125,0.0,152241.125
2022-07-22,152241.125,0.0,152241.125
2022-07-25,152241.125,0.0,152241.125
2022-07-26,152241.125,0.0,152241.125
2022-07-27,152241.125,0.0,152241.125
2022-07-28,152241.125,0.0,152241.125
2022-07-29,152241.125,0.0,152241.125
2022-08-01,152241.125,0.0,152241.125
2022-08-02,152241.125,0.0,152241.125
2022-08-03,152241.125,0.0,152241.125
2022-08-04,152241.125,0.0,152241.125
2022-08-05,152241.125,0.0,152241.125
2022-08-08,152241.125,0.0,152241.125
2022-08-10,152241.125,0.0,152241.125
2022-08-11,152241.125,0.0,152241.125
2022-08-12,152241.125,0.0,152241.125
2022-08-16,152241.125,0.0,152241.125
2022-08-17,152241.125,0.0,152241.125
2022-08-18,152241.125,0.0,152241.125
2022-08-19,152241.125,0.0,152241.125
2022-08-22,152241.125,0.0,152241.125
2022-08-23,152241.125,0.0,152241.125
2022-08-24,152241.125,0.0,152241.125
2022-08-25,152241.125,0.0,152241.125
2022-08-26,152241.125,0.0,152241.125
2022-08-29,152241.125,0.0,152241.125
2022-08-30,152241.125,0.0,152241.125
2022-09-01,152241.125,0.0,152241.125
2022-09-02,152241.125,0.0,152241.125
2022-09-05,152241.125,0.0,152241.125
2022-09-06,152241.125,0.0,152241.125
2022-09-07,152241.125,0.0,152241.125
2022-09-08,152241.125,0.0,152241.125
2022-09-09,152241.125,0.0,152241.125
2022-09-12,152241.125,0.0,152241.125
2022-09-13,152241.125,0.0,152241.125
2022-09-14,152241.125,0.0,152241.125
2022-09-15,152241.125,0.0,152241.125
2022-09-16,152241.125,0.0,152241.125
2022-09-19,152241.125,0.0,152241.125
2022-09-20,152241.125,0.0,152241.125
2022-09-21,152241.125,0.0,152241.125
2022-09-22,152241.125,0.0,152241.125
2022-09-23,152241.125,0.0,152241.125
2022-09-26,152241.125,0.0,152241.125
2022-09-27,152241.125,0.0,152241.125
2022-09-28,152241.125,0.0,152241.125
2022-09-29,152241.125,0.0,152241.125
2022-09-30,152241.125,0.0,152241.125
2022-10-03,152241.125,0.0,152241.125
2022-10-04,152241.125,0.0,152241.125
2022-10-06,152241.125,0.0,152241.125
2022-10-07,152241.125,0.0,152241.125
2022-10-10,152241.125,0.0,152241.125
2022-10-11,152241.125,0.0,152241.125
2022-10-12,152241.125,0.0,152241.125
2022-10-13,152241.125,0.0,152241.125
2022-10-14,152241.125,0.0,152241.125
2022-10-17,152241.125,0.0,152241.125
2022-10-18,152241.125,0.0,152241.125
2022-10-19,152241.125,0.0,152241.125
2022-10-20,152241.125,0.0,152241.125
2022-10-21,152241.125,0.0,152241.125
2022-10-24,152241.125,0.0,152241.125
2022-10-25,152241.125,0.0,152241.125
2022-10-27,152241.125,0.0,152241.125
2022-10-28,152241.125,0.0,152241.125
2022-10-31,152241.125,0.0,152241.125
2022-11-01,152241.125,0.0,152241.125
2022-11-02,152241.125,0.0,152241.125
2022-11-03,152241.125,0.0,152241.125
2022-11-04,152241.125,0.0,152241.125
2022-11-07,152241.125,0.0,152241.125
2022-11-09,152241.125,0.0,152241.125
2022-11-10,152241.125,0.0,152241.125
2022-11-11,152241.125,0.0,152241.125
2022-11-14,152241.125,0.0,152241.125
2022-11-15,152241.125,0.0,152241.125
2022-11-16,152241.125,0.0,152241.125
2022-11-17,152241.125,0.0,152241.125
2022-11-18,152241.125,0.0,152241.125
2022-11-21,152241.125,0.0,152241.125
2022-11-22,152241.125,0.0,152241.125
2022-11-23,152241.125,0.0,152241.125
2022-11-24,152241.125,0.0,152241.125
2022-11-25,152241.125,0.0,152241.125
2022-11-28,152241.125,0.0,152241.125
2022-11-29,152241.125,0.0,152241.125
2022-11-30,152241.125,0.0,152241.125
2022-12-01,152241.125,0.0,152241.125
2022-12-02,152241.125,0.0,152241.125
2022-12-05,152241.125,0.0,152241.125
2022-12-06,152241.125,0.0,152241.125
2022-12-07,152241.125,0.0,152241.125
2022-12-08,152241.125,0.0,152241.125
2022-12-09,152241.125,0.0,152241.125
2022-12-12,152241.125,0.0,152241.125
2022-12-13,152241.125,0.0,152241.125
2022-12-14,152241.125,0.0,152241.125
2022-12-15,152241.125,0.0,152241.125
2022-12-16,152241.125,0.0,152241.125
2022-12-19,152241.125,0.0,152241.125
2022-12-20,152241.125,0.0,152241.125
2022-12-21,152241.125,0.0,152241.125
2022-12-22,152241.125,0.0,152241.125
2022-12-23,152241.125,0.0,152241.125
2022-12-26,152241.125,0.0,152241.125
2022-12-27,152241.125,0.0,152241.125
2022-12-28,152241.125,0.0,152241.125
2022-12-29,152241.125,0.0,152241.125
2022-12-30,152241.125,0.0,152241.125
2023-01-02,152241.125,0.0,152241.125
2023-01-03,152241.125,0.0,152241.125
2023-01-04,152241.125,0.0,152241.125
2023-01-05,152241.125,0.0,152241.125
2023-01-06,152241.125,0.0,152241.125
2023-01-09,152241.125,0.0,152241.125
2023-01-10,152241.125,0.0,152241.125
2023-01-11,152241.125,0.0,152241.125
2023-01-12,152241.125,0.0,152241.125
2023-01-13,152241.125,0.0,152241.125
2023-01-16,152241.125,0.0,152241.125
2023-01-17,152241.125,0.0,152241.125
2023-01-18,152241.125,0.0,152241.125
2023-01-19,152241.125,0.0,152241.125
2023-01-20,152241.125,0.0,152241.125
2023-01-23,152241.125,0.0,152241.125
2023-01-24,152241.125,0.0,152241.125
2023-01-25,152241.125,0.0,152241.125
2023-01-27,152241.125,0.0,152241.125
2023-01-30,152241.125,0.0,152241.125
2023-01-31,152241.125,0.0,152241.125
2023-02-01,152241.125,0.0,152241.125
2023-02-02,152241.125,0.0,152241.125
2023-02-03,152241.125,0.0,152241.125
2023-02-06,152241.125,0.0,152241.125
2023-02-07,152241.125,0.0,152241.125
2023-02-08,152241.125,0.0,152241.125
2023-02-09,152241.125,0.0,152241.125
2023-02-10,152241.125,0.0,152241.125
2023-02-13,152241.125,0.0,152241.125
2023-02-14,152241.125,0.0,152241.125
2023-02-15,152241.125,0.0,152241.125
2023-02-16,152241.125,0.0,152241.125
2023-02-17,152241.125,0.0,152241.125
2023-02-20,152241.125,0.0,152241.125
2023-02-21,152241.125,0.0,152241.125
2023-02-22,152241.125,0.0,152241.125
2023-02-23,152241.125,0.0,152241.125
2023-02-24,152241.125,0.0,152241.125
2023-02-27,152241.125,0.0,152241.125
2023-02-28,152241.125,0.0,152241.125
2023-03-01,152241.125,0.0,152241.125
2023-03-02,152241.125,0.0,152241.125
2023-03-03,152241.125,0.0,152241.125
2023-03-06,152241.125,0.0,152241.125
2023-03-08,152241.125,0.0,152241.125
2023-03-09,152241.125,0.0,152241.125
2023-03-10,152241.125,0.0,152241.125
2023-03-13,152241.125,0.0,152241.125
2023-03-14,152241.125,0.0,152241.125
2023-03-15,152241.125,0.0,152241.125
2023-03-16,152241.125,0.0,152241.125
2023-03-17,152241.125,0.0,152241.125
2023-03-20,152241.125,0.0,152241.125
2023-03-21,152241.125,0.0,152241.125
2023-03-22,152241.125,0.0,152241.125
2023-03-23,152241.125,0.0,152241.125
2023-03-24,152241.125,0.0,152241.125
2023-03-27,152241.125,0.0,152241.125
2023-03-28,152241.125,0.0,152241.125
2023-03-29,152241.125,0.0,152241.125
2023-03-31,152241.125,0.0,152241.125
2023-04-03,152241.125,0.0,152241.125
2023-04-05,152241.125,0.0,152241.125
2023-04-06,152241.125,0.0,152241.125
2023-04-10,152241.125,0.0,152241.125
2023-04-11,152241.125,0.0,152241.125
2023-04-12,152241.125,0.0,152241.125
2023-04-13,152241.125,0.0,152241.125
2023-04-17,152241.125,0.0,152241.125
2023-04-18,152241.125,0.0,152241.125
2023-04-19,152241.125,0.0,152241.125
2023-04-20,152241.125,0.0,152241.125
2023-04-21,152241.125,0.0,152241.125
2023-04-24,152241.125,0.0,152241.125
2023-04-25,152241.125,0.0,152241.125
2023-04-26,152241.125,0.0,152241.125
2023-04-27,152241.125,0.0,152241.125
2023-04-28,152241.125,0.0,152241.125
2023-05-02,152241.125,0.0,152241.125
2023-05-03,152241.125,0.0,152241.125
2023-05-04,152241.125,0.0,152241.125
2023-05-05,152241.125,0.0,152241.125
2023-05-08,152241.125,0.0,152241.125
2023-05-09,152241.125,0.0,152241.125
2023-05-10,152241.125,0.0,152241.125
2023-05-11,152241.125,0.0,152241.125
2023-05-12,152241.125,0.0,152241.125
2023-05-15,152241.125,0.0,152241.125
2023-05-16,152241.125,0.0,152241.125
2023-05-17,152241.125,0.0,152241.125
2023-05-18,152241.125,0.0,152241.125
2023-05-19,152241.125,0.0,152241.125
2023-05-22,152241.125,0.0,152241.125
2023-05-23,152241.125,0.0,152241.125
2023-05-24,152241.125,0.0,152241.125
2023-05-25,152241.125,0.0,152241.125
2023-05-26,152241.125,0.0,152241.125
2023-05-29,152241.125,0.0,152241.125
2023-05-30,152241.125,0.0,152241.125
2023-05-31,152241.125,0.0,152241.125
2023-06-01,152241.125,0.0,152241.125
2023-06-02,152241.125,0.0,152241.125
2023-06-05,152241.125,0.0,152241.125
2023-06-06,152241.125,0.0,152241.125
2023-06-07,152241.125,0.0,152241.125
2023-06-08,152241.125,0.0,152241.125
2023-06-09,152241.125,0.0,152241.125
2023-06-12,152241.125,0.0,152241.125
2023-06-13,152241.125,0.0,152241.125
2023-06-14,152241.125,0.0,152241.125
2023-06-15,152241.125,0.0,152241.125
2023-06-16,152241.125,0.0,152241.125
2023-06-19,152241.125,0.0,152241.125
2023-06-20,152241.125,0.0,152241.125
2023-06-21,152241.125,0.0,152241.125
2023-06-22,152241.125,0.0,152241.125
2023-06-23,152241.125,0.0,152241.125
2023-06-26,152241.125,0.0,152241.125
2023-06-27,152241.125,0.0,152241.125
2023-06-28,152241.125,0.0,152241.125
2023-06-30,152241.125,0.0,152241.125
2023-07-03,152241.125,0.0,152241.125
2023-07-04,152241.125,0.0,152241.125
2023-07-05,152241.125,0.0,152241.125
2023-07-06,152241.125,0.0,152241.125
2023-07-07,152241.125,0.0,152241.125
2023-07-10,152241.125,0.0,152241.125
2023-07-11,152241.125,0.0,152241.125
2023-07-12,152241.125,0.0,152241.125
2023-07-13,152241.125,0.0,152241.125
2023-07-14,152241.125,0.0,152241.125
2023-07-17,152241.125,0.0,152241.125
2023-07-18,152241.125,0.0,152241.125
2023-07-19,152241.125,0.0,152241.125
2023-07-20,152241.125,0.0,152241.125
2023-07-21,152241.125,0.0,152241.125
2023-07-24,152241.125,0.0,152241.125
2023-07-25,152241.125,0.0,152241.125
2023-07-26,152241.125,0.0,152241.125
2023-07-27,152241.125,0.0,152241.125
2023-07-28,152241.125,0.0,152241.125
2023-07-31,152241.125,0.0,152241.125
2023-08-01,152241.125,0.0,152241.125
2023-08-02,152241.125,0.0,152241.125
2023-08-03,152241.125,0.0,152241.125
2023-08-04,152241.125,0.0,152241.125
2023-08-07,152241.125,0.0,152241.125
2023-08-08,152241.125,0.0,152241.125
2023-08-09,152241.125,0.0,152241.125
2023-08-10,152241.125,0.0,152241.125
2023-08-11,152241.125,0.0,152241.125
2023-08-14,152241.125,0.0,152241.125
2023-08-16,152241.125,0.0,152241.125
2023-08-17,152241.125,0.0,152241.125
2023-08-18,152241.125,0.0,152241.125
2023-08-21,152241.125,0.0,152241.125
2023-08-22,152241.125,0.0,152241.125
2023-08-23,152241.125,0.0,152241.125
2023-08-24,152241.125,0.0,152241.125
2023-08-25,152241.125,0.0,152241.125
2023-08-28,152241.125,0.0,152241.125
2023-08-29,152241.125,0.0,152241.125
2023-08-30,152241.125,0.0,152241.125
2023-08-31,152241.125,0.0,152241.125
2023-09-01,152241.125,0.0,152241.125
2023-09-04,152241.125,0.0,152241.125
2023-09-05,152241.125,0.0,152241.125
2023-09-06,152241.125,0.0,152241.125
2023-09-07,152241.125,0.0,152241.125
2023-09-08,152241.125,0.0,152241.125
2023-09-11,152241.125,0.0,152241.125
2023-09-12,152241.125,0.0,152241.125
2023-09-13,152241.125,0.0,152241.125
2023-09-14,152241.125,0.0,152241.125
2023-09-15,152241.125,0.0,152241.125
2023-09-18,152241.125,0.0,152241.125
2023-09-20,152241.125,0.0,152241.125
2023-09-21,152241.125,0.0,152241.125
2023-09-22,152241.125,0.0,152241.125
2023-09-25,152241.125,0.0,152241.125
2023-09-26,152241.125,0.0,152241.125
2023-09-27,152241.125,0.0,152241.125
2023-09-28,152241.125,0.0,152241.125
2023-09-29,152241.125,0.0,152241.125
2023-10-03,152241.125,0.0,152241.125
2023-10-04,154229.57284999997,150522.64784999998,3706.9249999999884
2023-10-05,155158.60355,151451.67855,3706.9249999999884
2023-10-06,155634.19859999997,151927.2736,3706.9249999999884
2023-10-09,154850.5764,151143.6514,3706.9249999999884
2023-10-10,155224.59644999998,151517.67145,3706.9249999999884
2023-10-11,156240.6986,152533.77360000001,3706.9249999999884
2023-10-12,155734.69785,152027.77285,3706.9249999999884
2023-10-13,155656.4014,151949.4764,3706.9249999999884
2023-10-16,154682.3,150975.375,3706.9249999999884
2023-10-17,155073.7,151366.77500000002,3706.9249999999884
2023-10-18,153406.05,149699.125,3706.9249999999884
2023-10-19,152419.07145,148712.14645,3706.9249999999884
2023-10-20,153075.07715,149368.15215,3706.9249999999884
2023-10-23,150560.49859999996,146853.57359999997,3706.9249999999884
2023-10-25,149847.00139999998,146140.0764,3706.9249999999884
2023-10-26,147315.07499999998,143608.15,3706.9249999999884
2023-10-27,148551.44999999998,144844.525,3706.9249999999884
2023-10-30,150476.225,146769.30000000002,3706.9249999999884
2023-10-31,149522.02284999998,145815.09785,3706.9249999999884
2023-11-01,149125.87144999998,145418.94645,3706.9249999999884
2023-11-02,150103.75139999998,146396.8264,3706.9249999999884
2023-11-03,150198.69859999997,146491.7736,3706.9249999999884
2023-11-06,151384.675,147677.75,3706.9249999999884
2023-11-07,150677.8,146970.875,3706.9249999999884
2023-11-08,151237.39784999998,147530.47285,3706.9249999999884
2023-11-09,150017.32499999998,146310.4,3706.9249999999884
2023-11-10,150110.82285,146403.89785,3706.9249999999884
2023-11-12,151068.09999999998,147361.175,3706.9249999999884
2023-11-13,149987.32715,146280.40215,3706.9249999999884
2023-11-15,152428.19999999998,148721.275,3706.9249999999884
2023-11-16,153961.60139999999,150254.6764,3706.9249999999884
2023-11-17,153806.4,150099.475,3706.9249999999884
2023-11-20,153916.55355,150209.62855000002,3706.9249999999884
2023-11-21,154847.39784999998,151140.47285,3706.9249999999884
2023-11-22,155145.74859999996,151438.82359999997,3706.9249999999884
2023-11-23,155289.22499999998,151582.3,3706.9249999999884
2023-11-24,154900.52425,151193.59925,3706.9249999999884
2023-11-28,154978.39644999997,151271.47144999998,3706.9249999999884
2023-11-29,156745.99999999997,153039.07499999998,3706.9249999999884
2023-11-30,155868.30139999997,152161.37639999998,3706.9249999999884
2023-12-01,156453.3736,152746.4486,3706.9249999999884
2023-12-04,158830.425,155123.5,3706.9249999999884
2023-12-05,159954.9014,156247.9764,3706.9249999999884
2023-12-06,161609.27855,157902.35355,3706.9249999999884
2023-12-07,161762.1736,158055.24860000002,3706.9249999999884
2023-12-08,162661.55,158954.625,3706.9249999999884
2023-12-11,162892.05075,159185.12575,3706.9249999999884
2023-12-12,161992.5014,158285.57640000002,3706.9249999999884
2023-12-13,160981.69999999998,157274.775,3706.9249999999884
2023-12-14,163307.67284999997,159600.74784999999,3706.9249999999884
2023-12-15,166910.75215,163203.82715,3706.9249999999884
2023-12-18,167403.175,163696.25,3706.9249999999884
2023-12-19,167505.02714999998,163798.10215,3706.9249999999884
2023-12-20,166470.84785,162763.92285,3706.9249999999884
2023-12-21,168331.2,164624.27500000002,3706.9249999999884
2023-12-22,168364.975,164658.05000000002,3706.9249999999884
2023-12-26,168634.775,164927.85,3706.9249999999884
2023-12-27,169741.55214999997,166034.62715,3706.9249999999884
2023-12-28,170050.7236,166343.7986,3706.9249999999884
2023-12-29,169650.82359999997,165943.8986,3706.9249999999884
2024-01-01,169639.0514,165932.1264,3706.9249999999884
2024-01-02,169743.12499999997,166036.19999999998,3706.9249999999884
2024-01-03,166974.525,163267.6,3706.9249999999884
2024-01-04,167513.57285,163806.64785,3706.9249999999884
2024-01-05,168456.7736,164749.8486,3706.9249999999884
2024-01-08,166556.72715,162849.80215,3706.9249999999884
2024-01-09,166138.0236,162431.0986,3706.9249999999884
2024-01-10,168141.10215,164434.17715,3706.9249999999884
2024-01-11,169721.825,166014.90000000002,3706.9249999999884
2024-01-12,171987.5,168280.575,3706.9249999999884
2024-01-15,174346.3,170639.375,3706.9249999999884
2024-01-16,173125.525,169418.6,3706.9249999999884
2024-01-17,168145.29924999998,164438.37425,3706.9249999999884
2024-01-18,166951.19924999998,163244.27425,3706.9249999999884
2024-01-19,166976.74784999999,163269.82285,3706.9249999999884
2024-01-20,165633.4486,161926.52360000001,3706.9249999999884
2024-01-23,162667.37284999999,158960.44785,3706.9249999999884
2024-01-24,164051.4,160344.475,3706.9249999999884
2024-01-25,163302.49784999999,159595.57285,3706.9249999999884
2024-01-29,167917.85215,164210.92715,3706.9249999999884
2024-01-30,165826.55,162119.625,3706.9249999999884
2024-01-31,167470.52499999997,163763.59999999998,3706.9249999999884
2024-02-01,168133.6986,164426.77360000001,3706.9249999999884
2024-02-02,170362.24784999999,166655.32285,3706.9249999999884
2024-02-05,169613.675,165906.75,3706.9249999999884
2024-02-06,171383.67715,167676.75215000001,3706.9249999999884
2024-02-07,170790.2986,167083.37360000002,3706.9249999999884
2024-02-08,170941.87639999998,167234.9514,3706.9249999999884
2024-02-09,171411.5778,167704.6528,3706.9249999999884
2024-02-12,170412.77779999998,166705.8528,3706.9249999999884
2024-02-13,171513.3,167806.375,3706.9249999999884
2024-02-14,171173.12639999998,167466.2014,3706.9249999999884
2024-02-15,171758.20279999997,168051.27779999998,3706.9249999999884
2024-02-16,171874.49504999997,168167.57004999998,3706.9249999999884
2024-02-19,172014.9722,168308.0472,3706.9249999999884
2024-02-20,172109.1486,168402.2236,3706.9249999999884
2024-02-21,170910.54784999997,167203.62284999999,3706.9249999999884
2024-02-22,172196.50139999998,168489.5764,3706.9249999999884
2024-02-23,172252.3014,168545.3764,3706.9249999999884
2024-02-26,171323.64784999998,167616.72285,3706.9249999999884
2024-02-27,172626.4986,168919.5736,3706.9249999999884
2024-02-28,171179.0028,167472.0778,3706.9249999999884
2024-02-29,170866.62855,167159.70355,3706.9249999999884
2024-03-01,173119.3264,169412.4014,3706.9249999999884
2024-03-02,173252.67424999998,169545.74925,3706.9249999999884
2024-03-04,173650.375,169943.45,3706.9249999999884
2024-03-05,172653.39925,168946.47425,3706.9249999999884
2024-03-06,173563.225,169856.30000000002,3706.9249999999884
2024-03-07,173265.45354999998,169558.52855,3706.9249999999884
2024-03-11,172314.92639999997,168608.00139999998,3706.9249999999884
2024-03-12,174736.62715,171029.70215,3706.9249999999884
2024-03-13,172299.85215,168592.92715,3706.9249999999884
2024-03-14,172924.3264,169217.4014,3706.9249999999884
2024-03-15,172423.87499999997,168716.94999999998,3706.9249999999884
2024-03-18,172182.02499999997,168475.09999999998,3706.9249999999884
2024-03-19,169228.1,165521.17500000002,3706.9249999999884
2024-03-20,169320.94859999997,165614.0236,3706.9249999999884
2024-03-21,170152.77499999997,166445.84999999998,3706.9249999999884
2024-03-22,169361.0736,165654.14860000001,3706.9249999999884
2024-03-26,167730.54784999997,164023.62284999999,3706.9249999999884
2024-03-27,169935.5236,166228.5986,3706.9249999999884
2024-03-28,170371.32499999998,166664.4,3706.9249999999884
2024-04-01,171648.5,167941.575,3706.9249999999884
2024-04-02,171603.99784999999,167897.07285,3706.9249999999884
2024-04-03,171904.97499999998,168198.05,3706.9249999999884
2024-04-04,173833.50215,170126.57715,3706.9249999999884
2024-04-05,174110.64999999997,170403.72499999998,3706.9249999999884
2024-04-08,175030.65,171323.725,3706.9249999999884
2024-04-09,173772.0,170065.075,3706.9249999999884
2024-04-10,174581.47144999998,170874.54645,3706.9249999999884
2024-04-12,173698.7986,169991.87360000002,3706.9249999999884
2024-04-15,171943.64784999998,168236.72285,3706.9249999999884
2024-04-16,171513.25,167806.325,3706.9249999999884
2024-04-18,170813.34785,167106.42285,3706.9249999999884
2024-04-19,171787.64999999997,168080.72499999998,3706.9249999999884
2024-04-22,172103.5764,168396.6514,3706.9249999999884
2024-04-23,171208.29784999997,167501.37284999999,3706.9249999999884
2024-04-24,170341.10215,166634.17715,3706.9249999999884
2024-04-25,171026.77499999997,167319.84999999998,3706.9249999999884
2024-04-26,170243.77855,166536.85355,3706.9249999999884
2024-04-29,172124.05,168417.125,3706.9249999999884
2024-04-30,171200.3736,167493.4486,3706.9249999999884
2024-05-02,172185.15214999998,168478.22715,3706.9249999999884
2024-05-03,170083.1236,166376.1986,3706.9249999999884
2024-05-06,170649.975,166943.05000000002,3706.9249999999884
2024-05-07,170131.675,166424.75,3706.9249999999884
2024-05-08,170050.65214999998,166343.72715,3706.9249999999884
2024-05-09,167588.34999999998,163881.425,3706.9249999999884
2024-05-10,166910.45075,163203.52575,3706.9249999999884
2024-05-13,168043.09785,164336.17285,3706.9249999999884
2024-05-14,168328.77284999998,164621.84785,3706.9249999999884
2024-05-15,167122.0986,163415.1736,3706.9249999999884
2024-05-16,168528.64999999997,164821.72499999998,3706.9249999999884
2024-05-17,168166.77425,164459.84925,3706.9249999999884
2024-05-18,168437.37284999999,164730.44785,3706.9249999999884
2024-05-21,167812.89999999997,164105.97499999998,3706.9249999999884
2024-05-22,169046.075,165339.15000000002,3706.9249999999884
2024-05-23,172117.47715,168410.55215,3706.9249999999884
2024-05-24,172076.875,168369.95,3706.9249999999884
2024-05-27,171792.325,168085.40000000002,3706.9249999999884
2024-05-28,171353.87144999998,167646.94645,3706.9249999999884
2024-05-29,169439.3986,165732.4736,3706.9249999999884
2024-05-30,168028.35139999999,164321.4264,3706.9249999999884
2024-05-31,167914.34999999998,164207.425,3706.9249999999884
2024-06-03,173159.49925,169452.57425,3706.9249999999884
2024-06-04,165485.275,161778.35,3706.9249999999884
2024-06-05,169234.77499999997,165527.84999999998,3706.9249999999884
2024-06-06,171141.2736,167434.3486,3706.9249999999884
2024-06-07,174137.29784999997,170430.37284999999,3706.9249999999884
2024-06-10,173302.47499999998,169595.55,3706.9249999999884
2024-06-11,172694.15355,168987.22855,3706.9249999999884
2024-06-12,173007.02144999997,169300.09644999998,3706.9249999999884
2024-06-13,173961.8986,170254.9736,3706.9249999999884
2024-06-14,174386.42715,170679.50215000001,3706.9249999999884
2024-06-18,174663.7014,170956.7764,3706.9249999999884
2024-06-19,175190.65,171483.725,3706.9249999999884
2024-06-20,176020.74784999999,172313.82285,3706.9249999999884
2024-06-21,175390.64784999998,171683.72285,3706.9249999999884
2024-06-24,175150.94999999998,171444.025,3706.9249999999884
2024-06-25,177303.9,173596.975,3706.9249999999884
2024-06-26,179792.1514,176085.2264,3706.9249999999884
2024-06-27,181419.70075,177712.77575,3706.9249999999884
2024-06-28,182084.5236,178377.5986,3706.9249999999884
2024-07-01,183612.375,179905.45,3706.9249999999884
2024-07-02,185228.15075,181521.22575,3706.9249999999884
2024-07-03,185224.47715,181517.55215,3706.9249999999884
2024-07-04,184682.82499999998,180975.9,3706.9249999999884
2024-07-05,183394.35,179687.42500000002,3706.9249999999884
2024-07-08,183234.65,179527.725,3706.9249999999884
2024-07-09,182708.5,179001.575,3706.9249999999884
2024-07-10,181031.04859999998,177324.1236,3706.9249999999884
2024-07-11,180940.32499999998,177233.4,3706.9249999999884
2024-07-12,185301.8528,181594.9278,3706.9249999999884
2024-07-15,185101.00139999998,181394.0764,3706.9249999999884
2024-07-16,184155.3028,180448.37780000002,3706.9249999999884
2024-07-18,186447.44934999998,182740.52435,3706.9249999999884
2024-07-19,184656.5236,180949.5986,3706.9249999999884
2024-07-22,183284.27855,179577.35355,3706.9249999999884
2024-07-23,182135.9264,178429.0014,3706.9249999999884
2024-07-24,182045.19784999997,178338.27284999998,3706.9249999999884
2024-07-25,182551.225,178844.30000000002,3706.9249999999884
2024-07-26,184232.9264,180526.0014,3706.9249999999884
2024-07-29,184175.80139999997,180468.87639999998,3706.9249999999884
2024-07-30,184008.2014,180301.2764,3706.9249999999884
2024-07-31,183962.72855,180255.80355,3706.9249999999884
2024-08-01,185324.02855,181617.10355,3706.9249999999884
2024-08-02,183722.12004999997,180015.19504999998,3706.9249999999884
2024-08-05,178240.22004999997,174533.29505,3706.9249999999884
2024-08-06,178354.07995,174647.15495000003,3706.9249999999884
2024-08-07,179887.95064999998,176181.02565,3706.9249999999884
2024-08-08,179465.4472,175758.5222,3706.9249999999884
2024-08-09,181586.02715,177879.10215000002,3706.9249999999884
2024-08-12,180866.2486,177159.3236,3706.9249999999884
2024-08-13,179107.3028,175400.37780000002,3706.9249999999884
2024-08-14,180561.27499999997,176854.34999999998,3706.9249999999884
2024-08-16,183769.57004999998,180062.64505,3706.9249999999884
2024-08-19,185225.05,181518.125,3706.9249999999884
2024-08-20,186221.92005,182514.99505,3706.9249999999884
2024-08-21,186335.25215,182628.32715,3706.9249999999884
2024-08-22,185802.84999999998,182095.925,3706.9249999999884
2024-08-23,185139.6236,181432.6986,3706.9249999999884
2024-08-26,186721.3528,183014.4278,3706.9249999999884
2024-08-27,186050.99644999998,182344.07145,3706.9249999999884
2024-08-28,186061.37435,182354.44935,3706.9249999999884
2024-08-29,187163.32434999998,183456.39935,3706.9249999999884
2024-08-30,187209.44999999998,183502.525,3706.9249999999884
2024-09-02,186703.1972,182996.2722,3706.9249999999884
2024-09-03,186623.4264,182916.5014,3706.9249999999884
2024-09-04,186542.37499999997,182835.44999999998,3706.9249999999884
2024-09-05,185690.7278,181983.8028,3706.9249999999884
2024-09-06,183926.72285,180219.79785,3706.9249999999884
2024-09-09,184043.72499999998,180336.8,3706.9249999999884
2024-09-10,184949.125,181242.2,3706.9249999999884
2024-09-11,183902.975,180196.05000000002,3706.9249999999884
2024-09-12,186417.22499999998,182710.3,3706.9249999999884
2024-09-13,186155.525,182448.6,3706.9249999999884
2024-09-16,186137.3,182430.375,3706.9249999999884
2024-09-17,185999.72499999998,182292.8,3706.9249999999884
2024-09-18,184257.17499999996,180550.24999999997,3706.9249999999884
2024-09-19,184283.8,180576.875,3706.9249999999884
2024-09-20,185920.5,182213.575,3706.9249999999884
2024-09-23,186634.34999999998,182927.425,3706.9249999999884
2024-09-24,186777.925,183071.0,3706.9249999999884
2024-09-25,187393.125,183686.2,3706.9249999999884
2024-09-26,187959.35,184252.42500000002,3706.9249999999884
2024-09-27,188368.02499999997,184661.09999999998,3706.9249999999884
2024-09-30,184982.32499999998,181275.4,3706.9249999999884
2024-10-01,184552.69999999998,180845.775,3706.9249999999884
2024-10-03,179812.34999999998,176105.425,3706.9249999999884
2024-10-04,178390.275,174683.35,3706.9249999999884
2024-10-07,176664.3,172957.375,3706.9249999999884
2024-10-08,178648.64999999997,174941.72499999998,3706.9249999999884
2024-10-09,177066.55,173359.625,3706.9249999999884
2024-10-10,177536.07499999998,173829.15,3706.9249999999884
2024-10-11,176104.52499999997,172397.59999999998,3706.9249999999884
2024-10-14,177189.94999999998,173483.025,3706.9249999999884
2024-10-15,175552.55,171845.625,3706.9249999999884
2024-10-16,176204.74999999997,172497.82499999998,3706.9249999999884
